SolarRef (%),WindRef (%) UI,LoadRef (%),SolarU (V),LoadI (mA),WindU (V),Fuel cell U (V),Fuel cell pwm (0-255),ElectrolyzerU (V),ElectrolyzerI (mA),Electrolyzer pwm (0-255),gridU (V),H2Ref byte (0-255),looptime (ms),fanRaw (%) dimmer,wind pwm (0-255),Total current multiplier (mA),zon power (W),wind power (W),fuel cell flow (-),Tanklevel (mL),t (s)
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,0.934
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.014
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.275
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.413
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.625
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.819
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.031
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.227
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.431
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.634
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.842
0.0,0.0,0.0,0.0,4636.05,0.44,0.13,0.0,126.57,4584.88,24.0,0.01,-128.0,18.0,0.0,0.0,24969.291914999994,0.0,16.64619461,46.3605,83.5575455,3.04
0.0,0.0,0.0,0.0,4636.05,0.44,0.13,0.0,126.57,4584.88,24.0,0.01,-128.0,18.0,0.0,0.0,24969.291914999994,0.0,16.64619461,46.3605,83.5575455,3.246
0.0,0.0,0.0,0.0,4665.95,0.97,0.28,0.0,301.83,4683.09,24.0,0.01,-128.0,18.0,0.0,0.0,29755.481505,0.0,19.83698767,46.6595,83.5575455,3.443
0.0,0.0,0.0,0.0,4665.95,0.97,0.28,0.0,301.83,4683.09,24.0,0.01,-128.0,18.0,0.0,0.0,29755.481505,0.0,19.83698767,46.6595,83.5575455,3.652
0.0,0.0,0.0,0.0,4675.5,1.5,0.43,0.0,477.08,4687.92,24.0,0.01,-128.0,18.0,0.0,0.0,11980.309173,0.0,7.986872782000001,46.755,83.5575455,3.853
0.0,0.0,0.0,0.0,4675.5,1.5,0.43,0.0,477.08,4687.92,24.0,0.01,-128.0,18.0,0.0,0.0,11980.309173,0.0,7.986872782000001,46.755,83.5575455,4.054
0.0,0.0,0.0,0.0,4675.5,1.5,0.43,0.0,477.08,4687.92,24.0,0.01,-128.0,18.0,0.0,0.0,11980.309173,0.0,7.986872782000001,46.755,83.5575455,4.257
0.0,0.0,0.0,0.0,4681.59,2.03,0.58,0.0,652.33,4694.59,24.0,0.01,-128.0,18.0,0.0,0.0,0.0,0.0,0.0,46.8159,83.5575455,4.465
0.0,0.0,0.0,0.0,4681.59,2.03,0.58,0.0,652.33,4694.59,24.0,0.01,-128.0,18.0,0.0,0.0,0.0,0.0,0.0,46.8159,83.5575455,4.672
