SolarRef (%),WindRef (%) UI,LoadRef (%),SolarU (V),LoadI (mA),WindU (V),Fuel cell U (V),Fuel cell pwm (0-255),ElectrolyzerU (V),ElectrolyzerI (mA),Electrolyzer pwm (0-255),gridU (V),H2Ref byte (0-255),looptime (ms),fanRaw (%) dimmer,wind pwm (0-255),Total current multiplier (mA),zon power (W),wind power (W),fuel cell flow (-),Tanklevel (mL),t (s)
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.021
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.229
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.424
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.635
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.833
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.035
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.243
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.445
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.648
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.847
0.0,0.0,0.0,0.0,4627.2,0.44,0.13,255.0,126.57,4575.91,0.0,0.01,1.0,11.0,0.0,0.0,20.807743262499997,0.0,16.64619461,46.272,83.5575455,3.048
0.0,0.0,0.0,0.0,4627.2,0.44,0.13,255.0,126.57,4575.91,0.0,0.01,1.0,11.0,0.0,0.0,20.807743262499997,0.0,16.64619461,46.272,83.5575455,3.255
0.0,0.0,0.0,0.0,4671.13,0.97,0.28,255.0,301.83,4691.6,0.0,0.01,127.0,13.0,0.0,0.0,24.7962345875,0.0,19.83698767,46.7113,83.5575455,3.459
0.0,0.0,0.0,0.0,4671.13,0.97,0.28,255.0,301.83,4691.6,0.0,0.01,127.0,13.0,0.0,0.0,24.7962345875,0.0,19.83698767,46.7113,83.5575455,3.661
0.0,0.0,0.0,0.0,4684.93,1.5,0.43,255.0,477.08,4694.47,0.0,0.01,127.0,13.0,0.0,0.0,9.9835909775,0.0,7.986872782000001,46.84930000000001,83.5575455,3.865
0.0,0.0,0.0,0.0,4684.93,1.5,0.43,255.0,477.08,4694.47,0.0,0.01,127.0,13.0,0.0,0.0,9.9835909775,0.0,7.986872782000001,46.84930000000001,83.5575455,4.068
0.0,0.0,0.0,0.0,4680.1,2.02,0.58,255.0,652.33,4699.88,0.0,0.01,127.0,13.0,0.0,0.0,0.0,0.0,0.0,46.801,83.5575455,4.273
0.0,0.0,0.0,0.0,4680.1,2.02,0.58,255.0,652.33,4699.88,0.0,0.01,127.0,13.0,0.0,0.0,0.0,0.0,0.0,46.801,83.5575455,4.47
0.0,0.0,0.0,0.0,4680.1,2.02,0.58,255.0,652.33,4699.88,0.0,0.01,127.0,13.0,0.0,0.0,0.0,0.0,0.0,46.801,83.5575455,4.675
0.0,0.0,0.0,0.0,4689.41,2.05,0.58,255.0,827.59,4700.34,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,4.88
0.0,0.0,0.0,0.0,4689.41,2.05,0.58,255.0,827.59,4700.34,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,5.087
0.0,0.0,0.0,0.0,4678.95,2.04,0.58,255.0,1002.86,4694.13,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,5.289
0.0,0.0,0.0,0.0,4678.95,2.04,0.58,255.0,1002.86,4694.13,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,5.489
0.0,0.0,0.0,0.0,4683.2,2.05,0.58,255.0,1178.12,4700.45,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,5.692
0.0,0.0,0.0,0.0,4683.2,2.05,0.58,255.0,1178.12,4700.45,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,5.9
0.0,0.0,0.0,0.0,4683.2,2.05,0.58,255.0,1178.12,4700.45,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,6.127
0.0,0.0,0.0,0.0,4685.16,2.04,0.58,255.0,1353.38,4693.32,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,6.299
0.0,0.0,0.0,0.0,4685.16,2.04,0.58,255.0,1353.38,4693.32,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,6.508
0.0,0.0,0.0,0.0,4676.88,2.05,0.58,255.0,1528.64,4699.19,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,6.715
0.0,0.0,0.0,0.0,4676.88,2.05,0.58,255.0,1528.64,4699.19,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,6.909
0.0,0.0,0.0,0.0,4688.49,2.04,0.58,255.0,1703.9,4697.35,0.0,0.0,127.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,7.114
0.0,0.0,0.0,0.0,4688.49,2.04,0.58,255.0,1703.9,4697.35,0.0,0.0,127.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,7.324
0.0,0.0,0.0,0.0,4688.49,2.04,0.58,255.0,1703.9,4697.35,0.0,0.0,127.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,7.522
0.0,0.0,0.0,0.0,4678.37,2.04,0.58,255.0,1879.17,4693.44,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,7.723
0.0,0.0,0.0,0.0,4678.37,2.04,0.58,255.0,1879.17,4693.44,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,7.927
