SolarRef (%),WindRef (%) UI,LoadRef (%),SolarU (V),LoadI (mA),WindU (V),Fuel cell U (V),Fuel cell pwm (0-255),ElectrolyzerU (V),ElectrolyzerI (mA),Electrolyzer pwm (0-255),gridU (V),H2Ref byte (0-255),looptime (ms),fanRaw (%) dimmer,wind pwm (0-255),Total current multiplier (mA),zon power (W),wind power (W),fuel cell flow (-),Tanklevel (mL),t (s)
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,0.925
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.005
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.22
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.42
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.619
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.825
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.022
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.224
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.43
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.638
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.837
0.0,0.0,0.0,0.0,4635.36,0.44,0.13,255.0,126.57,4577.75,0.0,0.01,1.0,11.0,0.0,0.0,20.807743262499997,0.0,16.64619461,46.3536,83.5575455,3.037
0.0,0.0,0.0,0.0,4635.36,0.44,0.13,255.0,126.57,4577.75,0.0,0.01,1.0,11.0,0.0,0.0,20.807743262499997,0.0,16.64619461,46.3536,83.5575455,3.246
0.0,0.0,0.0,0.0,4672.05,0.97,0.28,255.0,301.83,4697.69,0.0,0.01,127.0,13.0,0.0,0.0,24.7962345875,0.0,19.83698767,46.7205,83.5575455,3.446
0.0,0.0,0.0,0.0,4672.05,0.97,0.28,255.0,301.83,4697.69,0.0,0.01,127.0,13.0,0.0,0.0,24.7962345875,0.0,19.83698767,46.7205,83.5575455,3.653
0.0,0.0,0.0,0.0,4689.07,1.49,0.43,255.0,477.08,4697.92,0.0,0.01,127.0,13.0,0.0,0.0,13.101627137500001,0.0,10.48130171,46.890699999999995,83.5575455,3.851
0.0,0.0,0.0,0.0,4689.07,1.49,0.43,255.0,477.08,4697.92,0.0,0.01,127.0,13.0,0.0,0.0,13.101627137500001,0.0,10.48130171,46.890699999999995,83.5575455,4.058
0.0,0.0,0.0,0.0,4689.07,1.49,0.43,255.0,477.08,4697.92,0.0,0.01,127.0,13.0,0.0,0.0,13.101627137500001,0.0,10.48130171,46.890699999999995,83.5575455,4.266
0.0,0.0,0.0,0.0,4684.7,2.02,0.58,255.0,652.33,4705.4,0.0,0.01,127.0,13.0,0.0,0.0,0.0,0.0,0.0,46.847,83.5575455,4.463
0.0,0.0,0.0,0.0,4684.7,2.02,0.58,255.0,652.33,4705.4,0.0,0.01,127.0,13.0,0.0,0.0,0.0,0.0,0.0,46.847,83.5575455,4.666
0.0,0.0,0.0,0.0,4692.63,2.04,0.58,255.0,827.59,4699.99,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,4.868
0.0,0.0,0.0,0.0,4692.63,2.04,0.58,255.0,827.59,4699.99,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,5.075
0.0,0.0,0.0,0.0,4684.7,2.04,0.58,255.0,1002.86,4706.2,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,5.275
0.0,0.0,0.0,0.0,4684.7,2.04,0.58,255.0,1002.86,4706.2,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,5.476
0.0,0.0,0.0,0.0,4684.7,2.04,0.58,255.0,1002.86,4706.2,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,5.681
0.0,0.0,0.0,0.0,4691.71,2.03,0.58,255.0,1178.12,4697.12,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,5.882
0.0,0.0,0.0,0.0,4691.71,2.03,0.58,255.0,1178.12,4697.12,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,6.087
0.0,0.0,0.0,0.0,4684.01,2.04,0.58,255.0,1353.38,4703.21,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,6.289
0.0,0.0,0.0,0.0,4684.01,2.04,0.58,255.0,1353.38,4703.21,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,6.492
0.0,0.0,0.0,0.0,4692.98,2.04,0.58,255.0,1528.64,4710.69,0.0,0.0,127.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,6.718
0.0,0.0,0.0,0.0,4692.98,2.04,0.58,255.0,1528.64,4710.69,0.0,0.0,127.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,6.901
0.0,0.0,0.0,0.0,4692.98,2.04,0.58,255.0,1528.64,4710.69,0.0,0.0,127.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,7.1
0.0,0.0,0.0,0.0,4690.45,2.03,0.58,255.0,1703.9,4698.84,0.0,0.0,127.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,7.314
0.0,0.0,0.0,0.0,4690.45,2.03,0.58,255.0,1703.9,4698.84,0.0,0.0,127.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,7.509
0.0,0.0,0.0,0.0,4684.81,2.04,0.58,255.0,1879.17,4707.58,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,7.718
